Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
us-east-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.5800000000,0.1000000000,0.0000002000
us-east-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.7540000000,0.2250000000,0
us-east-2,db.r6i.2xlarge,Aurora MySQL,Standard,1.1600000000,0.1000000000,0.0000002000
us-east-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.5080000000,0.2250000000,0
us-east-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.1600000000,0.1000000000,0.0000002000
us-east-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.5080000000,0.2250000000,0
us-east-2,db.r6i.4xlarge,Aurora MySQL,Standard,2.3200000000,0.1000000000,0.0000002000
us-east-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.0160000000,0.2250000000,0
us-east-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.3200000000,0.1000000000,0.0000002000
us-east-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.0160000000,0.2250000000,0
us-east-2,db.r6i.8xlarge,Aurora MySQL,Standard,4.6400000000,0.1000000000,0.0000002000
us-east-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.0320000000,0.2250000000,0
us-east-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,4.6400000000,0.1000000000,0.0000002000
us-east-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.0320000000,0.2250000000,0
us-east-2,db.r6i.12xlarge,Aurora MySQL,Standard,6.9600000000,0.1000000000,0.0000002000
us-east-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.0480000000,0.2250000000,0
us-east-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,6.9600000000,0.1000000000,0.0000002000
us-east-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.0480000000,0.2250000000,0
us-east-2,db.r6i.16xlarge,Aurora MySQL,Standard,9.2800000000,0.1000000000,0.0000002000
us-east-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,12.0640000000,0.2250000000,0
us-east-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,9.2800000000,0.1000000000,0.0000002000
us-east-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,12.0640000000,0.2250000000,0
us-east-2,db.r6i.24xlarge,Aurora MySQL,Standard,13.9200000000,0.1000000000,0.0000002000
us-east-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,18.0960000000,0.2250000000,0
us-east-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,13.9200000000,0.1000000000,0.0000002000
us-east-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,18.0960000000,0.2250000000,0
us-east-2,db.r6i.32xlarge,Aurora MySQL,Standard,18.5600000000,0.1000000000,0.0000002000
us-east-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,24.1280000000,0.2250000000,0
us-east-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,18.5600000000,0.1000000000,0.0000002000
us-east-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,24.1280000000,0.2250000000,0
us-west-1,db.r6i.large,Aurora MySQL,Standard,0.3200000000,0.1100000000,0.0000002200
us-west-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4160000000,0.2480000000,0
us-west-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3200000000,0.1100000000,0.0000002200
us-west-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4160000000,0.2480000000,0
us-west-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6400000000,0.1100000000,0.0000002200
us-west-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8320000000,0.2480000000,0
us-west-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6400000000,0.1100000000,0.0000002200
us-west-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8320000000,0.2480000000,0
us-west-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.2800000000,0.1100000000,0.0000002200
us-west-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.6640000000,0.2480000000,0
us-west-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.2800000000,0.1100000000,0.0000002200
us-west-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.6640000000,0.2480000000,0
us-west-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.5600000000,0.1100000000,0.0000002200
us-west-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.3280000000,0.2480000000,0
us-west-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.5600000000,0.1100000000,0.0000002200
us-west-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.3280000000,0.2480000000,0
us-west-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.1200000000,0.1100000000,0.0000002200
us-west-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.6560000000,0.2480000000,0
us-west-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.1200000000,0.1100000000,0.0000002200
us-west-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.6560000000,0.2480000000,0
us-west-1,db.r6i.12xlarge,Aurora MySQL,Standard,7.6800000000,0.1100000000,0.0000002200
us-west-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.9840000000,0.2480000000,0
us-west-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,7.6800000000,0.1100000000,0.0000002200
us-west-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.9840000000,0.2480000000,0
us-west-1,db.r6i.16xlarge,Aurora MySQL,Standard,10.2400000000,0.1100000000,0.0000002200
us-west-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.3120000000,0.2480000000,0
us-west-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.2400000000,0.1100000000,0.0000002200
us-west-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.3120000000,0.2480000000,0
us-west-1,db.r6i.24xlarge,Aurora MySQL,Standard,15.3600000000,0.1100000000,0.0000002200
us-west-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,19.9680000000,0.2480000000,0
us-west-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,15.3600000000,0.1100000000,0.0000002200
us-west-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,19.9680000000,0.2480000000,0
us-west-1,db.r6i.32xlarge,Aurora MySQL,Standard,20.4800000000,0.1100000000,0.0000002200
us-west-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,26.6240000000,0.2480000000,0
us-west-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,20.4800000000,0.1100000000,0.0000002200
us-west-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,26.6240000000,0.2480000000,0
us-west-2,db.r6i.large,Aurora MySQL,Standard,0.2900000000,0.1000000000,0.0000002000
us-west-2,db.r6i.large,Aurora MySQL,IOOptimized,0.3770000000,0.2250000000,0
us-west-2,db.r6i.large,Aurora PostgreSQL,Standard,0.2900000000,0.1000000000,0.0000002000
us-west-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.3770000000,0.2250000000,0
us-west-2,db.r6i.xlarge,Aurora MySQL,Standard,0.5800000000,0.1000000000,0.0000002000
us-west-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.7540000000,0.2250000000,0
us-west-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.5800000000,0.1000000000,0.0000002000
us-west-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.7540000000,0.2250000000,0
us-west-2,db.r6i.2xlarge,Aurora MySQL,Standard,1.1600000000,0.1000000000,0.0000002000
us-west-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.5080000000,0.2250000000,0
us-west-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.1600000000,0.1000000000,0.0000002000
us-west-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.5080000000,0.2250000000,0
us-west-2,db.r6i.4xlarge,Aurora MySQL,Standard,2.3200000000,0.1000000000,0.0000002000
us-west-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.0160000000,0.2250000000,0
us-west-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.3200000000,0.1000000000,0.0000002000
us-west-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.0160000000,0.2250000000,0
us-west-2,db.r6i.8xlarge,Aurora MySQL,Standard,4.6400000000,0.1000000000,0.0000002000
us-west-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.0320000000,0.2250000000,0
us-west-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,4.6400000000,0.1000000000,0.0000002000
us-west-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.0320000000,0.2250000000,0
us-west-2,db.r6i.12xlarge,Aurora MySQL,Standard,6.9600000000,0.1000000000,0.0000002000
us-west-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.0480000000,0.2250000000,0
us-west-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,6.9600000000,0.1000000000,0.0000002000
us-west-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.0480000000,0.2250000000,0
us-west-2,db.r6i.16xlarge,Aurora MySQL,Standard,9.2800000000,0.1000000000,0.0000002000
us-west-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,12.0640000000,0.2250000000,0
us-west-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,9.2800000000,0.1000000000,0.0000002000
us-west-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,12.0640000000,0.2250000000,0
us-west-2,db.r6i.24xlarge,Aurora MySQL,Standard,13.9200000000,0.1000000000,0.0000002000
us-west-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,18.0960000000,0.2250000000,0
us-west-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,13.9200000000,0.1000000000,0.0000002000
us-west-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,18.0960000000,0.2250000000,0
us-west-2,db.r6i.32xlarge,Aurora MySQL,Standard,18.5600000000,0.1000000000,0.0000002000
us-west-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,24.1280000000,0.2250000000,0
us-west-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,18.5600000000,0.1000000000,0.0000002000
us-west-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,24.1280000000,0.2250000000,0
af-south-1,db.r6i.large,Aurora MySQL,Standard,0.3810000000,0.1310000000,0.0000002600
af-south-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4950000000,0.2950000000,0
af-south-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3810000000,0.1310000000,0.0000002600
af-south-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4950000000,0.2950000000,0
af-south-1,db.r6i.xlarge,Aurora MySQL,Standard,0.7620000000,0.1310000000,0.0000002600
af-south-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9910000000,0.2950000000,0
af-south-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7620000000,0.1310000000,0.0000002600
af-south-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9910000000,0.2950000000,0
af-south-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.5240000000,0.1310000000,0.0000002600
af-south-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.9810000000,0.2950000000,0
af-south-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.5240000000,0.1310000000,0.0000002600
af-south-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.9810000000,0.2950000000,0
af-south-1,db.r6i.4xlarge,Aurora MySQL,Standard,3.0480000000,0.1310000000,0.0000002600
af-south-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.9620000000,0.2950000000,0
af-south-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,3.0480000000,0.1310000000,0.0000002600
af-south-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.9620000000,0.2950000000,0
af-south-1,db.r6i.8xlarge,Aurora MySQL,Standard,6.0960000000,0.1310000000,0.0000002600
af-south-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.9250000000,0.2950000000,0
af-south-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,6.0960000000,0.1310000000,0.0000002600
af-south-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.9250000000,0.2950000000,0
af-south-1,db.r6i.12xlarge,Aurora MySQL,Standard,9.1440000000,0.1310000000,0.0000002600
af-south-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,11.8870000000,0.2950000000,0
af-south-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,9.1440000000,0.1310000000,0.0000002600
af-south-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,11.8870000000,0.2950000000,0
af-south-1,db.r6i.16xlarge,Aurora MySQL,Standard,12.1920000000,0.1310000000,0.0000002600
af-south-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,15.8500000000,0.2950000000,0
af-south-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,12.1920000000,0.1310000000,0.0000002600
af-south-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,15.8500000000,0.2950000000,0
af-south-1,db.r6i.24xlarge,Aurora MySQL,Standard,18.2880000000,0.1310000000,0.0000002600
af-south-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,23.7740000000,0.2950000000,0
af-south-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,18.2880000000,0.1310000000,0.0000002600
af-south-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,23.7740000000,0.2950000000,0
af-south-1,db.r6i.32xlarge,Aurora MySQL,Standard,24.3840000000,0.1310000000,0.0000002600
af-south-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,31.6990000000,0.2950000000,0
af-south-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,24.3840000000,0.1310000000,0.0000002600
af-south-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,31.6990000000,0.2950000000,0
ap-east-1,db.r6i.large,Aurora MySQL,Standard,0.3850000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.large,Aurora MySQL,IOOptimized,0.5010000000,0.2700000000,0
ap-east-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3850000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.5010000000,0.2700000000,0
ap-east-1,db.r6i.xlarge,Aurora MySQL,Standard,0.7700000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,1.0010000000,0.2700000000,0
ap-east-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7700000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,1.0010000000,0.2700000000,0
ap-east-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.5400000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,2.0020000000,0.2700000000,0
ap-east-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.5400000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,2.0020000000,0.2700000000,0
ap-east-1,db.r6i.4xlarge,Aurora MySQL,Standard,3.0800000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,4.0040000000,0.2700000000,0
ap-east-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,3.0800000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,4.0040000000,0.2700000000,0
ap-east-1,db.r6i.8xlarge,Aurora MySQL,Standard,6.1600000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,8.0080000000,0.2700000000,0
ap-east-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,6.1600000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,8.0080000000,0.2700000000,0
ap-east-1,db.r6i.12xlarge,Aurora MySQL,Standard,9.2400000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,12.0120000000,0.2700000000,0
ap-east-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,9.2400000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,12.0120000000,0.2700000000,0
ap-east-1,db.r6i.16xlarge,Aurora MySQL,Standard,12.3200000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,16.0160000000,0.2700000000,0
ap-east-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,12.3200000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,16.0160000000,0.2700000000,0
ap-east-1,db.r6i.24xlarge,Aurora MySQL,Standard,18.4800000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,24.0240000000,0.2700000000,0
ap-east-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,18.4800000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,24.0240000000,0.2700000000,0
ap-east-1,db.r6i.32xlarge,Aurora MySQL,Standard,24.6400000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,32.0320000000,0.2700000000,0
ap-east-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,24.6400000000,0.1200000000,0.0000002400
ap-east-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,32.0320000000,0.2700000000,0
